Particle size,Cluster,Count,percent,MeanLength,MeanWidth,Mean aspect ratio,Sphericity,Total Sphericity
Coarse,cylindrical,318,53,5.43,3.99,1.4,0.864746009025985,0.857764611952222
Coarse,cylindrical,95,15,1.21,0.89,1.4,0.8648014790001012,0.857764611952222
Coarse,cylindrical,191,32,10.04,5.57,2.18,0.8429031416201089,0.857764611952222
Medium,flakes,550,58,3.21,2.56,1.28,0.4285760939735643,0.5785653491932056
Medium,flakes,143,15,1.05,0.81,1.33,0.6774489162401887,0.5785653491932056
Medium,cylindrical,256,27,5.28,3.02,2.19,0.8458291750092962,0.5785653491932056
Fine,flakes,573,53,2.03,1.61,1.29,0.5315816236238168,0.6596053849625161
Fine,flakes,138,13,0.91,0.7,1.35,0.7043200474457912,0.6596053849625161
Fine,cylindrical,369,34,3.69,2.03,2.12,0.8420750537468834,0.6596053849625161
Extrafine,flakes,2989,98,0.98,0.72,1.39,0.6941628734133316,0.6972580900230487
Extrafine,cylindrical,73,2,3.11,1.84,2.16,0.8489237038991891,0.6972580900230487
